,,Japan,,,,,,,,,,,,,,JEPX Day-Ahead Market Price
,,Nuclear,Thermal,Hydropower,Geothermal,Biomass,SolarPV,Wind,Pumped hydro(pump up),Pumped hydro(generate),Import,Export,SolarPV(curtailment),Wind(curtailment),Demand,Japan
6/22/22,11:00,3849,86423,11611,199,1871,38,860,0,4028,4703,-4651,0,0,108929,28.85
6/22/22,12:00,3857,84980,10214,200,1872,0,949,0,1848,5508,-5462,0,0,103967,27.02
6/22/22,13:00,3859,81762,9407,200,1875,0,917,0,683,5796,-5750,0,0,98747,23.23
6/22/22,14:00,3860,78292,8901,200,1875,0,872,-15,399,5866,-5812,0,0,94436,19.54
6/22/22,15:00,3861,74390,8561,199,1877,0,928,-210,136,6054,-6004,0,0,89792,16.46
6/22/22,16:00,3862,70021,8125,199,1877,0,930,-1321,27,5441,-5388,0,0,83772,17.95
6/22/22,17:00,3856,67499,8122,198,1875,0,863,-2370,30,5371,-5361,0,0,80082,17.32
6/22/22,18:00,3859,67422,8263,197,1872,0,879,-2498,3,5077,-5081,0,0,79991,17.22
6/22/22,19:00,3861,69070,8659,199,1880,0,898,-2488,103,4768,-4765,0,0,82184,17.62
6/22/22,20:00,3862,68970,8921,199,1877,94,953,-2180,425,4645,-4647,0,0,83117,17.89
6/22/22,21:00,3863,68378,8766,198,1870,1670,940,-2769,722,5209,-5214,0,0,83633,17.66
6/22/22,22:00,3860,68601,8365,199,1879,6255,885,-3625,119,6196,-6198,0,0,86530,16.59
6/22/22,23:00,3859,69795,8240,199,1880,12475,793,-3220,159,7546,-7546,0,0,94177,16.42
6/23/22,0:00,3855,74957,8534,198,1883,18569,772,-560,412,7832,-7819,0,0,108630,19.2
6/23/22,1:00,3821,80055,9051,199,1887,24551,789,-407,357,7319,-7285,0,0,120337,21.41
6/23/22,2:00,3764,79486,9053,197,1912,28554,829,-512,343,7210,-7157,0,0,123679,18.99
6/23/22,3:00,3776,79678,9024,197,1914,31304,847,-462,114,7348,-7312,0,0,126430,18.5
6/23/22,4:00,3800,77713,8484,197,1923,31730,892,-2291,70,7435,-7419,0,0,122533,17.22
6/23/22,5:00,3823,83123,9470,196,1915,29627,944,-1526,467,6155,-6124,0,0,128072,21.95
6/23/22,6:00,3841,85469,10087,198,1899,25841,930,-694,1049,6242,-6175,0,0,128685,22.9
6/23/22,7:00,3854,87231,10748,197,1904,19487,971,-136,2705,5484,-5403,0,0,127031,23.23
6/23/22,8:00,3846,88964,11469,199,1895,12512,981,0,5550,4746,-4649,0,0,125510,27.02
6/23/22,9:00,3846,89129,11487,198,1880,6483,977,0,6334,4126,-4033,0,0,120422,27.27
6/23/22,10:00,3838,88848,11675,199,1903,1679,1004,0,7475,3793,-3703,0,0,116704,28.87
6/23/22,11:00,3841,88581,11141,198,1903,37,1113,0,6003,4290,-4207,0,0,112898,27.55
6/23/22,12:00,3849,87003,9953,199,1901,0,1232,-1,3375,5052,-5008,0,0,107551,27.15
6/23/22,13:00,3850,83586,9265,198,1902,0,1349,-50,1730,5450,-5427,0,0,101851,24.21
6/23/22,14:00,3848,79703,8789,199,1895,0,1434,0,1167,6023,-6006,0,0,97050,21.08
6/23/22,15:00,3851,76453,8575,199,1902,0,1520,-770,262,6082,-6068,0,0,92004,17.72
6/23/22,16:00,3850,71486,8032,197,1899,0,1641,-1670,137,5775,-5755,0,0,85589,18.33
6/23/22,17:00,3853,70238,7838,197,1905,0,1738,-4159,35,5464,-5460,0,0,81648,18.18
6/23/22,18:00,3855,70232,7828,197,1904,0,1869,-4567,32,5570,-5557,0,0,81363,17.78
6/23/22,19:00,3857,71626,7982,197,1900,0,1922,-4206,35,5190,-5179,0,0,83325,17.78
6/23/22,20:00,3857,71574,8246,198,1900,81,1901,-3516,100,5195,-5172,0,0,84360,18.5
6/23/22,21:00,3859,70849,8163,196,1902,1402,2046,-3483,89,5604,-5580,0,0,85047,18.16
6/23/22,22:00,3857,71562,8070,198,1911,4878,2017,-4158,79,6008,-6017,0,0,88409,17.38
6/23/22,23:00,3853,72761,8195,198,1906,10930,2016,-2981,159,6535,-6535,0,0,97034,17.54
6/24/22,0:00,3851,78617,8330,197,1908,18777,2039,-1346,250,6561,-6545,0,0,112639,20.95
6/24/22,1:00,3850,82868,9070,198,1919,26597,2022,-1581,666,6525,-6473,0,0,125661,23.15
6/24/22,2:00,3848,82140,9320,198,1921,31941,1947,-1363,138,6880,-6785,0,0,130183,22.9
6/24/22,3:00,3851,82180,9215,198,1946,35884,1952,-2155,67,7343,-7295,0,0,133186,22.9
6/24/22,4:00,3853,79711,8526,198,1942,37496,1981,-2618,72,8340,-8331,0,0,131168,20.2
6/24/22,5:00,3854,84517,9984,197,1909,35264,1941,-1334,627,6909,-6854,0,0,137016,22.9
6/24/22,6:00,3854,87636,10164,197,1916,29830,1952,-277,1773,6472,-6374,0,0,137139,23.63
6/24/22,7:00,3852,88826,10719,198,1915,23501,2181,0,3989,5777,-5686,0,0,135266,25.22
6/24/22,8:00,3847,90647,11281,198,1961,14683,2200,0,8292,5394,-5280,0,0,133221,28.38
6/24/22,9:00,3851,90908,11660,199,1943,6687,2082,0,9056,5660,-5528,0,0,126519,38.07
6/24/22,10:00,3842,91088,11630,205,1953,1562,2088,0,8647,6314,-6206,0,0,121118,36.69
6/24/22,11:00,3841,90517,11153,203,1926,52,2039,0,7195,6460,-6407,0,0,116978,42.06
6/24/22,12:00,3846,88711,9854,203,1932,0,2017,0,4603,6542,-6512,0,0,111192,27.4
6/24/22,13:00,3849,86151,9033,199,1934,0,1972,0,2027,6574,-6559,0,0,105179,25.41
6/24/22,14:00,3848,82842,8403,178,1931,0,1908,0,1244,6455,-6425,0,0,100383,23.73
6/24/22,15:00,3851,78634,8219,171,1939,0,1869,0,251,6704,-6659,0,0,94979,18.78
6/24/22,16:00,3855,72315,7903,171,1938,0,1858,-386,202,6784,-6742,0,0,87899,19.89
6/24/22,17:00,3857,70664,7804,171,1934,0,1731,-3183,164,6853,-6838,0,0,83153,19.87
6/24/22,18:00,3855,70533,7810,172,1938,0,1604,-4045,162,7039,-7008,0,0,82058,19.01
6/24/22,19:00,3852,70647,8179,172,1944,0,1699,-3377,210,7100,-7034,0,0,83390,19.48
6/24/22,20:00,3855,70436,8248,174,1941,96,1614,-3437,367,6416,-6337,0,0,83370,20.27
6/24/22,21:00,3853,68591,8188,201,1936,2266,1586,-4816,172,6514,-6442,0,0,82051,18.81
6/24/22,22:00,3853,66014,8110,204,1915,9305,1430,-8331,66,7265,-7217,0,0,82618,17.98
6/24/22,23:00,3851,64422,8021,205,1940,18910,1315,-10226,0,7631,-7591,0,0,88482,15.61
6/25/22,0:00,3850,64967,8138,205,1954,27549,1313,-8545,0,8215,-8181,0,0,99476,18.69
6/25/22,1:00,3849,66416,8343,205,1964,33679,1366,-6193,0,8006,-7956,0,0,109685,19.78
6/25/22,2:00,3849,66652,8413,189,1927,37272,1381,-4462,8,8412,-8342,0,0,115300,18.9
6/25/22,3:00,3849,67937,8233,176,1923,37424,1513,-3328,80,7828,-7763,0,0,117871,20.03
6/25/22,4:00,3844,68917,8067,191,1943,34453,1776,-2307,468,7745,-7707,0,0,117383,18.8
6/25/22,5:00,3847,70931,8771,196,1945,30760,1790,-1479,866,7749,-7618,0,0,117753,19.47
6/25/22,6:00,3849,73776,9045,191,1949,25308,1835,-1352,1606,7572,-7447,0,0,116322,22.06
6/25/22,7:00,3851,76153,9393,192,1946,18181,1843,-429,2739,7648,-7520,0,0,113992,26.13
6/25/22,8:00,3837,78157,9911,192,1925,11276,1922,-234,5126,7847,-7719,0,0,112231,29.06
6/25/22,9:00,3838,80148,10151,192,1923,5315,1844,-797,6547,7494,-7367,0,0,109280,36.6
6/25/22,10:00,3840,81301,10385,200,1950,1176,1686,-128,7002,7812,-7694,0,0,107531,35.36
6/25/22,11:00,3854,81448,10374,204,1937,26,1557,0,6878,7966,-7852,0,0,106393,40
6/25/22,12:00,3850,79559,9854,204,1944,0,1294,0,5124,7772,-7674,0,0,101927,36.69
6/25/22,13:00,3853,76720,9146,207,1958,0,1201,0,3235,7875,-7809,0,0,96386,26.3
6/25/22,14:00,3851,74125,8328,208,1967,0,1207,-104,1730,7958,-7900,0,0,91368,27.31
6/25/22,15:00,3852,70927,7873,210,1982,0,1203,-252,715,7844,-7776,0,0,86578,20.72
6/25/22,16:00,3849,66823,7800,206,1989,0,1185,-2155,265,7523,-7471,0,0,80010,22.79
6/25/22,17:00,3853,64833,7736,205,1983,0,1201,-4348,277,7428,-7394,0,0,75773,20.74
6/25/22,18:00,3854,64601,7940,206,1969,0,1207,-4784,280,7344,-7299,0,0,75318,20.64
6/25/22,19:00,3854,66177,8106,205,1970,0,1171,-4851,302,7167,-7132,0,0,76967,21.16
6/25/22,20:00,3854,66300,8246,205,1969,132,1193,-5025,322,7242,-7197,0,0,77244,20.7
6/25/22,21:00,3855,64086,8119,203,1949,2391,1128,-5953,247,7249,-7204,0,0,76077,19.78
6/25/22,22:00,3857,59977,7920,204,1946,8603,1090,-7922,72,7771,-7765,0,0,75757,16.96
6/25/22,23:00,3856,58035,7891,205,1965,16354,1167,-9571,0,8213,-8216,0,0,79904,10.97
6/26/22,0:00,3855,57772,7853,204,1978,23215,1329,-8775,0,8547,-8553,0,0,87426,10.51
6/26/22,1:00,3853,58078,7817,203,1970,29627,1514,-7392,506,8187,-8191,0,0,96173,15.79
6/26/22,2:00,3856,55501,7770,204,1954,35651,1633,-5460,127,7902,-7909,0,0,101231,17.4
6/26/22,3:00,3852,56101,8034,205,1976,39643,1571,-5892,0,7640,-7628,0,0,105498,17.4
6/26/22,4:00,3850,58129,7731,204,1979,40154,1408,-5579,200,7568,-7546,0,0,108096,19.01
6/26/22,5:00,3848,59059,7804,202,1977,37594,1374,-4787,480,8027,-7970,0,0,107604,18.72
6/26/22,6:00,3848,62992,8049,205,1984,33042,1318,-4522,420,7894,-7819,0,0,107407,19.98
6/26/22,7:00,3852,67473,8642,203,1978,25463,1200,-3028,490,8192,-8087,0,0,106374,21.3
6/26/22,8:00,3851,72215,9773,205,1990,16824,1063,-989,1616,7681,-7580,0,0,106642,27.99
6/26/22,9:00,3837,78059,10704,204,1977,8631,1071,-182,4067,7499,-7393,0,0,108470,41.83
6/26/22,10:00,3835,81476,10997,206,2001,2138,1157,0,6558,7246,-7143,0,0,108468,44.03
6/26/22,11:00,3838,82491,10935,204,1986,68,1194,0,6588,7867,-7768,0,0,107398,43.55
6/26/22,12:00,3850,81437,10133,204,1985,0,1102,0,4536,7459,-7368,0,0,103337,40.56
6/26/22,13:00,3848,79330,9171,205,1992,0,1070,0,1682,7565,-7506,0,0,97353,28.94
6/26/22,14:00,3847,75116,8400,207,1987,0,1049,0,652,7679,-7660,0,0,91275,32.48
6/26/22,15:00,3845,71564,7836,205,1988,0,996,-700,520,7302,-7275,0,0,86280,22
6/26/22,16:00,3847,67678,7547,204,1986,0,1052,-2543,49,7168,-7131,0,0,79856,22.25
6/26/22,17:00,3846,64536,7525,204,1989,0,1031,-3677,24,6683,-6647,0,0,75516,18.99
6/26/22,18:00,3853,65153,7528,206,1990,0,995,-4372,22,6629,-6586,0,0,75420,17.61
6/26/22,19:00,3850,66842,7893,204,1993,0,997,-4297,22,6559,-6532,0,0,77531,17.92
6/26/22,20:00,3850,67540,8109,204,1991,81,1089,-3999,229,6653,-6660,0,0,79089,16.87
6/26/22,21:00,3851,67509,8114,204,1996,2311,1068,-4494,101,6974,-6978,0,0,80654,15.96
6/26/22,22:00,3854,68523,7921,204,1996,9065,1131,-6299,3,7561,-7567,0,0,86392,16.1
6/26/22,23:00,3852,70995,7590,205,1970,18111,1100,-5064,3,7052,-7053,0,0,98765,16.87
6/27/22,0:00,3851,76558,7685,202,1963,28052,1076,-1312,41,7771,-7765,0,0,118126,19.54
6/27/22,1:00,3850,81793,8372,204,1964,35557,1059,-541,768,7866,-7870,0,0,133023,22.9
6/27/22,2:00,3848,83223,8524,203,1999,39707,1097,-921,1040,8471,-8425,0,0,138772,23.18
6/27/22,3:00,3844,85436,8683,204,1999,41128,1118,-1793,1566,8723,-8667,0,0,142243,30
6/27/22,4:00,3845,85472,8522,202,2002,40157,1124,-2675,1262,8849,-8786,0,0,139973,22.9
6/27/22,5:00,3842,88186,8849,202,1981,37750,1083,-759,4813,8730,-8616,0,0,146054,44.05
6/27/22,6:00,3848,89687,9494,203,1997,30705,1111,0,8536,8383,-8260,0,0,145694,45.15
6/27/22,7:00,3851,93383,10389,202,1967,22574,1093,-4,9327,8869,-8743,0,0,142903,47.51
6/27/22,8:00,3849,95506,11166,204,1953,14267,1071,0,11709,8378,-8252,0,0,139845,52.68
6/27/22,9:00,3833,96151,12058,203,1950,6908,1070,0,10669,7867,-7748,0,0,132956,51.07
6/27/22,10:00,3835,96859,12128,203,1958,1753,974,0,10586,8414,-8309,0,0,128396,50.64
6/27/22,11:00,3837,96406,11555,204,1944,59,942,0,8756,8333,-8234,0,0,123800,50.56
6/27/22,12:00,3849,94154,10477,203,1939,0,947,0,5287,8582,-8539,0,0,116897,50.83
6/27/22,13:00,3849,91295,9368,205,1942,0,925,0,2411,8463,-8452,0,0,110005,46.88
6/27/22,14:00,3846,88479,8619,206,1944,0,973,-810,694,8015,-8002,0,0,103964,43.88
6/27/22,15:00,3850,85588,8085,204,1955,0,977,-3399,527,8118,-8106,0,0,97797,37.97
6/27/22,16:00,3847,81869,7630,203,1916,0,968,-6834,213,7942,-7919,0,0,89837,32.94
6/27/22,17:00,3848,80510,7510,203,1914,0,1018,-10274,179,8061,-8030,0,0,84939,28.01
6/27/22,18:00,3847,80729,7808,205,1912,0,1048,-11898,115,8054,-8026,0,0,83794,22.9
6/27/22,19:00,3850,81695,8154,204,1913,0,1013,-11976,257,7933,-7910,0,0,85129,22.9
6/27/22,20:00,3853,82398,8284,203,1914,101,963,-12369,545,7971,-7929,0,0,85934,25.55
6/27/22,21:00,3854,81844,8223,199,1902,2318,883,-12729,238,8061,-8031,0,0,86765,20.95
6/27/22,22:00,3854,79455,7879,197,1915,9337,823,-11566,48,8058,-8040,0,0,91960,20.58
6/27/22,23:00,3853,76504,7849,202,1902,19688,775,-7408,62,8297,-8285,0,0,103437,20.51
6/28/22,0:00,3855,80043,8267,205,1902,29898,739,-2664,120,8390,-8375,0,0,122385,22.9
6/28/22,1:00,3853,84346,8852,203,1909,37823,714,-1326,408,8151,-8124,0,0,136806,32.47
6/28/22,2:00,3850,85718,8889,203,1910,42268,800,-2586,1242,8256,-8209,0,0,142341,36.42
6/28/22,3:00,3849,85788,8975,212,1922,45431,980,-2462,1227,8263,-8187,0,0,145993,40
6/28/22,4:00,3844,83799,8286,195,1950,46233,1167,-3068,1098,8342,-8268,0,0,143576,33.36
6/28/22,5:00,3841,86997,9350,196,1914,43941,1312,-1685,3573,8319,-8246,0,0,149508,43.94
6/28/22,6:00,3840,88563,10079,197,1929,39117,1352,-545,5502,8319,-8224,0,0,150123,49.71
6/28/22,7:00,3843,91151,11188,198,1943,30982,1377,-10,7758,8305,-8200,0,0,148529,48.01
6/28/22,8:00,3843,94766,12007,212,1903,20479,1316,0,12708,8396,-8278,0,0,147354,80
6/28/22,9:00,3830,96243,12392,210,1929,9882,1322,0,14506,8136,-8037,0,0,140412,80.01
6/28/22,10:00,3830,97243,12511,212,1936,2274,1419,0,14125,8453,-8373,0,0,133623,80
6/28/22,11:00,3834,96916,11964,213,1912,59,1548,0,11449,8540,-8488,0,0,127948,67.68
6/28/22,12:00,3849,95561,10340,212,1918,3,1650,0,7413,8386,-8361,0,0,120972,54.83
6/28/22,13:00,3848,93211,9451,214,1922,3,1741,0,3336,8214,-8196,0,0,113743,47.99
6/28/22,14:00,3848,89539,8480,213,1920,3,1703,0,1603,7965,-7943,0,0,107330,45.75
6/28/22,15:00,3847,85442,8197,212,1922,3,1690,-1151,565,8096,-8052,0,0,100768,42.5
6/28/22,16:00,3848,82343,7704,213,1924,3,1757,-5703,383,7720,-7694,0,0,92500,38.77
6/28/22,17:00,3847,81129,7563,213,1920,3,1810,-9777,285,7930,-7884,0,0,87038,26.94
6/28/22,18:00,3845,81083,7823,214,1920,3,1985,-11555,281,7737,-7735,0,0,85603,23.15
6/28/22,19:00,3848,82405,8250,212,1922,3,1913,-12288,286,7753,-7761,0,0,86542,23.15
6/28/22,20:00,3852,83420,8499,214,1925,81,1963,-13137,431,7990,-7983,0,0,87257,23.15
6/28/22,21:00,3849,82482,8449,214,1938,2440,1978,-13575,512,8088,-8079,0,0,88294,22.9
6/28/22,22:00,3853,80471,8128,214,1937,10442,1835,-13237,348,8391,-8386,0,0,93989,19.59
6/28/22,23:00,3851,79173,7820,215,1957,21444,1696,-10845,322,8741,-8733,0,0,105638,19.41
6/29/22,0:00,3849,82569,8162,213,1979,31970,1615,-6183,340,9192,-9185,0,0,124520,22.9
6/29/22,1:00,3849,84793,8705,213,2009,40013,1640,-2908,560,8834,-8782,0,0,138922,30.71
6/29/22,2:00,3848,84123,8984,215,2034,45155,1820,-2447,761,8510,-8437,0,0,144564,30.71
6/29/22,3:00,3848,84902,9013,214,2062,47585,1873,-2030,760,8527,-8471,0,0,148282,31.27
6/29/22,4:00,3844,84008,8417,212,2058,47352,1865,-2811,885,8702,-8662,0,0,145866,30.39
6/29/22,5:00,3839,88243,9118,212,2024,44739,1766,-1327,2806,8955,-8902,0,0,151471,36.79
6/29/22,6:00,3836,91278,9516,211,2008,39189,1710,-619,4534,9094,-8996,0,0,151759,45.21
6/29/22,7:00,3835,93892,10865,212,2038,30857,1621,0,6460,8880,-8755,0,0,149906,65
6/29/22,8:00,3838,97287,11762,214,2057,20441,1565,0,10719,8967,-8824,0,0,148019,85.07
6/29/22,9:00,3835,98688,12092,213,2049,10224,1595,0,12319,8749,-8608,0,0,141153,100
6/29/22,10:00,3825,99487,11989,213,2056,2471,1557,0,13421,8471,-8390,0,0,135094,100
6/29/22,11:00,3830,99039,11585,214,2027,69,1608,0,11199,8501,-8449,0,0,129625,90.5
6/29/22,12:00,3837,97399,10463,213,2013,0,1632,0,7096,8312,-8300,0,0,122663,70.01
6/29/22,13:00,3846,94843,8993,214,2014,0,1544,0,3686,8222,-8208,0,0,115151,54.39
6/29/22,14:00,3843,91391,8126,213,2015,0,1500,-117,1586,7908,-7887,0,0,108578,50.75
6/29/22,15:00,3841,87268,7761,214,2018,0,1542,-2036,883,8219,-8203,0,0,101507,45.56
6/29/22,16:00,3842,83095,7531,212,2017,0,1429,-5908,538,7705,-7702,0,0,92757,40.76
6/29/22,17:00,3842,82072,7500,212,2017,0,1406,-10106,369,7960,-7948,0,0,87323,33.33
6/29/22,18:00,3842,82237,7568,214,2018,0,1318,-11661,368,7965,-7944,0,0,85922,23.67
6/29/22,19:00,3842,82464,7902,212,2019,0,1329,-11483,367,7518,-7484,0,0,86684,25.02
6/29/22,20:00,3843,83043,8097,212,2013,64,1366,-11873,390,7429,-7422,0,0,87164,28.56
6/29/22,21:00,3846,82258,8032,213,2012,2282,1187,-11940,391,7583,-7573,0,0,88291,23.09
6/29/22,22:00,3847,79076,7952,212,2016,10176,991,-10287,334,7707,-7689,0,0,94335,22.9
6/29/22,23:00,3847,77130,7810,214,2005,21118,821,-6758,174,7368,-7369,0,0,106357,21
6/30/22,0:00,3849,83006,8081,214,2011,31824,663,-3875,142,8151,-8158,0,0,125908,24.16
6/30/22,1:00,3845,86473,8424,213,1968,40675,590,-1594,381,8760,-8763,0,0,140976,32.87
6/30/22,2:00,3847,86801,8708,213,2018,45921,588,-2047,684,8806,-8722,0,0,146811,32.87
6/30/22,3:00,3845,88143,8823,214,2009,48475,572,-2327,1316,8505,-8400,0,0,151172,42.79
6/30/22,4:00,3838,87480,8440,210,2005,47910,648,-3108,1452,8461,-8399,0,0,148936,39.04
6/30/22,5:00,3835,91523,9281,210,1982,44582,647,-2060,4562,8327,-8263,0,0,154619,37.95
6/30/22,6:00,3833,95265,10383,211,1942,39200,642,-1486,5327,8687,-8563,0,0,155434,45.34
6/30/22,7:00,3832,98059,11053,212,1966,30998,625,-714,7751,9059,-8934,0,0,153909,58.44
6/30/22,8:00,3838,101634,11984,215,1986,20311,598,0,11759,8820,-8690,0,0,152450,80.62
6/30/22,9:00,3840,102957,12787,214,1958,10126,568,0,13167,8517,-8385,0,0,145746,81.56
6/30/22,10:00,3832,103518,12619,215,1990,2359,529,0,13743,8421,-8328,0,0,138892,100
6/30/22,11:00,3823,103543,12101,217,1977,70,514,0,10898,8773,-8715,0,0,133197,81.06
6/30/22,12:00,3825,102035,10530,217,1962,0,501,0,6901,8472,-8456,0,0,125987,72.01
6/30/22,13:00,3832,98943,8992,218,1961,0,534,0,3634,7976,-7968,0,0,118121,57.89
6/30/22,14:00,3840,95661,7970,217,1965,0,536,-153,767,7694,-7686,0,0,110811,53.75
6/30/22,15:00,3839,91188,7525,217,1970,0,537,-2304,422,7799,-7774,0,0,103416,46.08
6/30/22,16:00,3842,86340,7009,218,2034,0,566,-5569,323,7719,-7690,0,0,94791,40.86
6/30/22,17:00,3841,85195,6885,219,2039,0,547,-9961,237,7777,-7763,0,0,89016,24.27
6/30/22,18:00,3842,85092,7084,219,2041,0,550,-11774,248,7852,-7851,0,0,87301,20
6/30/22,19:00,3844,85633,7370,218,2042,0,529,-11996,290,7800,-7798,0,0,87931,19.77
6/30/22,20:00,3843,85950,7452,218,2039,63,502,-12039,276,7617,-7626,0,0,88294,23.27
6/30/22,21:00,3846,84942,7392,219,2025,2596,558,-12214,277,7594,-7602,0,0,89631,20.14
6/30/22,22:00,3848,83496,7400,218,2021,10568,556,-12670,268,7391,-7374,0,0,95722,18.65
6/30/22,23:00,3845,83668,7359,222,2042,21693,472,-11163,18,7728,-7708,0,0,108174,18.28
7/1/22,0:00,3846,85253,7909,216,2058,32202,412,-5246,212,8437,-8409,0,0,126887,17.87
7/1/22,1:00,3847,87740,8677,214,2066,40608,348,-1484,167,9072,-8993,0,0,142260,24.27
7/1/22,2:00,3846,88883,8676,202,2048,46268,335,-1481,283,9499,-9389,0,0,149168,25.31
7/1/22,3:00,3845,90400,8886,202,2065,48441,321,-1604,723,9615,-9541,0,0,153351,30.39
7/1/22,4:00,3842,89692,8811,205,2076,48173,295,-2358,765,9156,-9060,0,0,151594,30.39
7/1/22,5:00,3837,93644,9344,201,2040,45410,275,-1087,3069,8608,-8461,0,0,156880,28.8
7/1/22,6:00,3835,96359,9720,199,2038,39585,225,-350,5929,8369,-8222,0,0,157686,42.74
7/1/22,7:00,3840,99402,10934,200,2061,30722,204,-159,8107,8612,-8455,0,0,155466,46.88
7/1/22,8:00,3839,103172,12002,199,2048,20315,209,0,11508,8759,-8575,0,0,153473,90.06
7/1/22,9:00,3836,104245,12306,199,2055,9998,206,0,12214,8232,-8034,0,0,145255,82
7/1/22,10:00,3828,104224,12453,201,2082,2351,235,0,12318,7733,-7544,0,0,137880,82.34
7/1/22,11:00,3826,103077,11801,202,2077,71,249,0,10007,7864,-7672,0,0,131500,78.55
7/1/22,12:00,3834,101410,10210,203,2082,0,265,0,6275,7671,-7530,0,0,124422,46.74
7/1/22,13:00,3840,99056,8562,202,2087,0,332,0,2491,7425,-7323,0,0,116670,43.88
7/1/22,14:00,3840,95063,7784,202,2086,0,372,0,1055,7465,-7405,0,0,110462,40.55
7/1/22,15:00,3841,89862,7202,203,2091,0,340,-280,191,7671,-7621,0,0,103499,38.86
7/1/22,16:00,3840,82744,6825,202,2091,0,290,-1418,158,6858,-6795,0,0,94797,37.59
7/1/22,17:00,3842,79819,6634,203,2090,0,266,-4098,118,6704,-6684,0,0,88894,28.34
7/1/22,18:00,3842,79136,6929,204,2091,0,269,-5798,201,6691,-6663,0,0,86902,24.99
7/1/22,19:00,3845,79288,7179,203,2086,0,299,-6176,307,6550,-6526,0,0,87053,27.07
7/1/22,20:00,3842,78885,7225,203,2093,61,314,-6331,382,6428,-6428,0,0,86673,24.64
7/1/22,21:00,3845,76829,7040,201,2082,2522,305,-7019,429,6754,-6734,0,0,86252,23.01
7/1/22,22:00,3845,73959,6686,202,2084,10365,311,-9386,280,7585,-7569,0,0,88360,19.42
7/1/22,23:00,3846,72305,6663,206,2101,21286,289,-11785,261,8152,-8142,0,0,95181,17.9
7/2/22,0:00,3847,73345,6765,203,2078,32113,303,-11053,67,8978,-8958,0,0,107687,16.69
7/2/22,1:00,3846,73708,6910,202,2065,40936,321,-8611,0,10052,-10014,0,0,119418,16.68
7/2/22,2:00,3848,71880,7124,203,2077,46527,389,-6496,0,10294,-10253,0,0,125593,16.39
7/2/22,3:00,3848,71412,7157,201,2064,48687,448,-4575,0,9665,-9601,0,0,129310,15.92
7/2/22,4:00,3847,70673,7081,203,2083,47662,484,-2862,640,9565,-9493,0,0,129883,16.32
7/2/22,5:00,3843,73176,7513,203,2079,44013,538,-1853,1420,9467,-9371,0,0,131026,18.2
7/2/22,6:00,3840,77300,8099,203,2073,37252,571,-1638,2230,9279,-9125,0,0,130084,23.33
7/2/22,7:00,3841,82060,8578,201,2047,27883,580,-1030,3402,9016,-8848,0,0,127728,26.8
7/2/22,8:00,3837,87647,9396,200,2006,17908,572,-319,4646,7540,-7352,0,0,126080,42.16
7/2/22,9:00,3824,90359,10091,201,2014,8396,561,0,7068,6281,-6090,0,0,122701,44.74
7/2/22,10:00,3823,91871,10763,203,2015,1796,565,0,8560,6237,-6046,0,0,119786,45.03
7/2/22,11:00,3827,92743,10142,202,2001,58,577,0,8005,7282,-7125,0,0,117710,45.84
7/2/22,12:00,3839,91083,9291,203,1999,6,607,0,5216,7175,-7057,0,0,112362,44
7/2/22,13:00,3843,88669,8025,205,1985,6,611,0,2860,7031,-6969,0,0,106264,43.21
7/2/22,14:00,3845,85415,7149,205,1986,6,672,0,1600,7312,-7267,0,0,100924,37.97
7/2/22,15:00,3846,81899,6764,204,1987,6,656,-320,418,7478,-7416,0,0,95520,23.13
7/2/22,16:00,3843,77159,6587,204,1988,6,592,-2493,152,7027,-6981,0,0,88083,23.25
7/2/22,17:00,3838,74193,6326,204,1974,6,552,-4445,119,6664,-6628,0,0,82802,21.05
7/2/22,18:00,3841,73655,6383,205,1989,6,536,-5175,48,6261,-6236,0,0,81513,23.12
7/2/22,19:00,3838,74226,6622,204,1988,6,524,-5456,216,6038,-6005,0,0,82203,20.54
7/2/22,20:00,3842,73346,6962,205,1977,95,534,-5059,300,5755,-5727,0,0,82229,20.69
7/2/22,21:00,3842,72368,6998,203,1962,1858,535,-6144,413,6334,-6321,0,0,82050,19.41
7/2/22,22:00,3843,70926,6694,203,1959,6087,508,-8346,201,7105,-7097,0,0,82084,18.39
7/2/22,23:00,3847,70143,6657,207,1992,12097,542,-8772,271,6777,-6774,0,0,86988,19.12
7/3/22,0:00,3843,71464,6649,207,2010,18418,556,-8095,139,6931,-6921,0,0,95203,16.6
7/3/22,1:00,3847,73720,6645,207,2011,23571,670,-6922,0,7495,-7454,0,0,103788,16.58
7/3/22,2:00,3851,73380,6801,205,2010,26394,801,-5437,0,7886,-7838,0,0,108052,16.62
7/3/22,3:00,3850,72926,7076,205,2006,27505,862,-3005,353,7935,-7913,0,0,111800,17.93
7/3/22,4:00,3849,74342,7172,203,1994,24781,883,-1987,1520,7377,-7319,0,0,112814,20.81
7/3/22,5:00,3842,75575,7426,203,1993,19800,871,-1957,2561,8204,-8150,0,0,110367,23.14
7/3/22,6:00,3842,76520,7749,202,1991,16022,853,-1506,1901,8581,-8536,0,0,107620,25.33
7/3/22,7:00,3842,78413,8189,202,1978,12060,801,-849,1810,7588,-7537,0,0,106497,25.33
7/3/22,8:00,3826,81702,9327,201,1961,7262,774,-396,1938,6848,-6799,0,0,106640,32.67
